sensor_4,1584881504228,5.532350499263412
sensor_7,1584881504228,2.9198690963592817
sensor_1,1584881504228,39.0494694672591
sensor_9,1584881504228,26.646709233745852
sensor_3,1584881504228,2.9639678213069303
sensor_2,1584881504228,60.707920033830646
sensor_10,1584881504228,38.342211957618886
sensor_1,1584881504728,27.583886440995695
sensor_9,1584881504728,57.35859060809198
sensor_3,1584881504728,-70.14387559171237
sensor_8,1584881504728,-6.873108609145564
sensor_2,1584881504728,-0.2729276180210505
